value	user	eucast
0.002	0	1
0.004	0	1
0.008	0	8
0.016	41	576
0.03	0	3016
0.032	132	0
0.06	0	6134
0.064	613	0
0.125	1259	13520
0.25	1413	15866
0.5	788	10843
1	423	5746
2	301	2710
4	41	418
8	22	366
16	4	110
32	6	51
64	10	30
256	2	20
512	0	26
